outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9391738888911733,0.7507328853876445,1.154696886095064,0.9391738888911733,0.9937441864210058,1.00225912838172,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.841484999425216,1.048203585539208
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0303317422732188,0.932964741112586,1.1418799712776684,1.0303317422732188,1.0029925517961824,1.00204164032356,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.978566947756473,1.0848348205195595
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9883154516898907,0.963757675870061,1.0178998571620148,0.9883154516898907,0.9988253555248187,1.00394807978971,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9746309000844744,1.0021921447025055
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0439012113279555,0.8849903042800353,1.2107676806493524,1.0439012113279555,1.0043057291106539,1.00339202127266,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9636832782778,1.1307965631191927
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9789964782354993,0.8953802351140198,1.0697817723786704,0.9789964782354993,0.9978795280073568,1.00092231566852,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9355454306530405,1.0244655930054545
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.003511187090162,0.9838474723197177,1.0209394359359354,1.003511187090162,1.000350565160011,1.00924146294868,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9940818990328187,1.0130299159404168
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9545448926215677,0.8023622564606556,1.1138706903694364,0.9545448926215677,0.9953587436411806,1.00562554018403,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8779169384068413,1.0378612282881772
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9979073830069048,0.9561461052964682,1.046394501160686,0.9979073830069048,0.9997905409820645,1.00004995812083,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.975208741801528,1.0211343503956778
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0483302290176812,0.8667087173920359,1.2352938726299452,1.0483302290176812,1.004731020131934,1.00076675558124,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9577201811706718,1.1475129068794425
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9696692646974334,0.8781520632504414,1.0745136075268402,0.9696692646974334,0.9969247154191812,1.00896957144368,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.92101335502089,1.0208956013211499
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9791466595924442,0.716460947310335,1.3719214887250413,0.9791466595924442,0.9978948347587758,1.00778562272793,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8296102125059552,1.1556369081994151
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0410209075327739,0.8423173050719169,1.2803659769736548,1.0410209075327739,1.0040282791446882,1.01216838798767,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9355499983626978,1.158382269057754
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0158096582806102,0.8501785577438608,1.2030330915655476,1.0158096582806102,1.001569829633829,1.02518247567533,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9297180436707687,1.10987333082413
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9723024651642721,0.7570588793232719,1.2626198166923237,0.9723024651642721,0.9971951066072424,1.00091151859584,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8533599734333605,1.107823325672241
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.169375610897777,1.0753480377731652,1.2790102066567888,1.169375610897777,1.0157700492341926,1.00732882147425,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1187639918610977,1.2222768423997743
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0028340879137039,0.9538157221641412,1.0514889563263434,1.0028340879137039,1.0002830479963578,1.01053926575522,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9782007839693951,1.0280877140588909
vegetarian,Exposure: Alt-Protein-Modifiable,Count,0.9907726990076391,0.9635932948285519,1.0224952801050655,0.9907726990076391,0.9990734159203614,1.00262183880574,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9758895741364015,1.0058828038690346
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.0306962035561138,0.7940569840383173,1.3422301505235235,1.3530279366314943,1.0306962035561138,1.00021465513208,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9015165562983609,1.178386194466518
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.8261173590272487,0.5182455222959395,1.3149714199299904,0.14805309137033434,0.8261173590272487,1.00518633352557,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6514534554696287,1.0476111303979005
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.0524493982709555,0.8081425199003025,1.359349015734169,1.6672942079416722,1.0524493982709555,1.01589643222801,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9216970743326292,1.2017503003607877
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9904868012556484,0.857377197701567,1.1403689242253359,0.9088389414072731,0.9904868012556484,1.00169645198406,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9209760237243575,1.065243913184946
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.1497011030065092,0.8073033150479576,1.678890271121318,4.0350551988255345,1.1497011030065092,1.00366650407777,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.953819459403079,1.3858100851513377
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.8842470646384448,0.7602396904524407,1.0271075993462526,0.2922377180280612,0.8842470646384448,1.00076976996582,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8189183746856271,0.9547873090793271
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.0059559158804343,0.9659908680294162,1.0475862746898876,1.0611810598376228,1.0059559158804343,1.00092454040866,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9853603367444652,1.0269819749780258
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9494554447467856,0.818817239315407,1.0990129703410259,0.5953137223445267,0.9494554447467856,1.009014112133,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8807821561756826,1.023483088569188
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.7783206924629414,0.6471900252608067,0.9378316349439445,0.08158038822641175,0.7783206924629414,1.00704639918241,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.708049153010668,0.8555664500694142
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.0444982260833673,0.605250497614947,1.763707469119207,1.5455286756825428,1.0444982260833673,1.00534292984367,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7950876413231518,1.372146273680903
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.8931273301068505,0.6233944023599959,1.2848125298028263,0.3229488867478895,0.8931273301068505,1.00331317953106,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7426629014197792,1.0740760394235935
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.155260247685321,0.45964022147423383,2.838415416107191,4.234462547103021,1.155260247685321,1.01290466923501,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.726074822992124,1.8381387119057653
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9760610707952636,0.6453918577587143,1.4823863717457124,0.7848197386165048,0.9760610707952636,1.0041183282739,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.789496062478286,1.2067130657136103
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.4196335791505617,0.9982606324561116,2.048243493662715,33.247778559410634,1.4196335791505617,1.00122623937372,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.181814500952916,1.7053095028253735
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9267000391569427,0.5884472098170767,1.452002676905886,0.46708058311304823,0.9267000391569427,1.00596363803791,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7359916344785927,1.1668243528092133
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.1703928843242357,1.06969503330891,1.2863063129796888,4.822994062938089,1.1703928843242357,1.00415512600867,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1166111836575339,1.226764986528139
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9813455922751461,0.904383050032702,1.0578224643142844,0.8283612251169767,0.9813455922751461,1.00099416752669,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9428869751534541,1.0213728653120098
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,0.9880570433248853,0.8537437438258533,1.1398728940125613,0.8867887677013968,0.9880570433248853,1.00658968644613,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9178238563166109,1.0636645737035044
vegetarian,Exposure: Vegan,Count,1.0033451459645866,0.959414798536939,1.0521812969802362,1.0033451459645866,1.0003340121106268,1.0044797949829,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9799971252546855,1.02724942348078
vegetarian,Exposure: Vegan,Count,1.033981028085976,0.9112286467323542,1.1712023851220539,1.033981028085976,1.003347232296423,1.00514165605771,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9698515817806616,1.1023509024739828
vegetarian,Exposure: Vegan,Count,0.9939248655365237,0.9603513871845866,1.0280648872947282,0.9939248655365237,0.9993908193085573,1.00021681506207,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9767985244484083,1.0113514850871115
vegetarian,Exposure: Vegan,Count,0.9927994650549716,0.971629600176014,1.0138396915983625,0.9927994650549716,0.9992776026630422,1.00323827022646,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9820874673742618,1.0036283025265589
vegetarian,Exposure: Vegan,Count,0.9999022903677621,0.9556126404072903,1.0429249844079373,0.9999022903677621,0.9999902286071268,1.00092937411632,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.977847289284167,1.0224547342301304
vegetarian,Exposure: Vegan,Count,1.0213189431971499,0.993591093909219,1.0494184406170965,1.0213189431971499,1.0021117138889957,1.00653559109703,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0071751670917457,1.0356613405643325
vegetarian,Exposure: Vegan,Count,1.033019976680298,0.9590622407348297,1.1172132653329518,1.033019976680298,1.0032539354375434,1.00089029208315,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9935693519937088,1.074037026282309
vegetarian,Exposure: Vegan,Count,0.9295961226139413,0.7935092986966701,1.095749378362813,0.9295961226139413,0.9927260775733653,1.00013060251271,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8561293826187678,1.0093672390212507
vegetarian,Exposure: Vegan,Count,1.0378258263353224,1.0106648600717842,1.065735101264781,1.0378258263353224,1.0037196982999308,1.000646092723,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0238736967600064,1.0519680788919226
vegetarian,Exposure: Vegan,Count,1.0140738456934901,0.9479265423044613,1.0824865703777506,1.0140738456934901,1.0013985499245737,1.00146728854129,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.980310155950372,1.0490004191812579
vegetarian,Exposure: Vegan,Count,0.9539891199081718,0.8806139190149247,1.031232044813253,0.9539891199081718,0.9953007748407436,1.0084060735781,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9163277877595916,0.9931983434970778
vegetarian,Exposure: Vegan,Count,1.0159324348963041,0.8058511218756648,1.2598831558676469,1.0159324348963041,1.0015819345262484,1.00311625352584,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9064748962955297,1.1386070551895802
vegetarian,Exposure: Vegan,Count,0.9672945678533984,0.7786631922264761,1.1939070001884777,0.9672945678533984,0.9966803014652141,1.0076939459287,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8673741811873606,1.0787256541552301
vegetarian,Exposure: Vegan,Count,0.9817826026632421,0.8562103931078182,1.1187079683094954,0.9817826026632421,0.9981631513399017,1.00473205410534,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9170409750874622,1.0510948857004765
