"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","78AY09MVJVTYE","level",-0.0010861474656,-0.080653535475,0.086073508725,0.999816024504088,0.999900394175908,0.99979377936328,2035.64418728241,2475.21044376053
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","9XKJD8DQTH559","level",-0.00355792698066667,-0.0292784665,0.025093010825,0.996547914790549,0.999645267834669,1.00138451815796,2354.28558771741,2742.23681203818
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","C0BE4NDSW26QN","level",0.0130919959184227,-0.1594337727,0.1688356597725,1.01670061569369,1.00134494072465,1.00009539972885,1662.51794880701,2435.56333637526
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","CB2KHY1C2G9PT","level",0.009622556720775,-0.0647151246175,0.085537327235,1.01038940134083,1.00096985782579,0.999204531021544,2506.42337301778,2723.26176736531
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",0.00167493289864413,-0.0183721442125,0.0187488631025,1.00172356464074,1.00016797928806,1.00071313230548,2383.36577196639,2471.29593571979
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","EMBVNVD207CC6","level",0.0608617823401533,-0.097158817375,0.20852425045,1.06590143743371,1.00613464348673,1.0017088950305,1104.83777051678,2143.70433448038
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",-0.00332619331840377,-0.042742530075,0.0422650348575,0.996918033486696,0.999669826036819,1.00256819809078,2214.42562218387,1952.75541611907
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",0.014530726144065,-0.1650696796375,0.1656622157775,1.01821596337793,1.00148966131059,1.00069893835527,2481.8314146745,2427.3336629782
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z","level",0.006325588529724,-0.0934429809725,0.110406124675,1.00765801176325,1.00064579186264,1.00036674496163,2158.27052253526,2401.71083142449
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LFZFT3VASXPED","level",-0.0162237702727323,-0.2991005541425,0.297770011325,0.994913378518804,0.998488661974711,1.00154936305391,1864.66713929781,2222.10117732921
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LQ5EH4BKGV61T","level",0.0125313585311467,-0.17794356023,0.19180562795,1.01677255671082,1.00129507494363,1.00073627457043,1535.89566029659,2227.5473321998
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","S8MT0YGD2KTN9","level",-0.00144915942661847,-0.139503245975,0.1440413250575,1.00109340588359,0.999880470560308,0.999731585860922,1971.56933035433,2386.16026736291
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","SAFK7ND1HR6XS","level",-0.010042831100618,-0.24529980325,0.25774431855,0.997578141717454,0.999071561937426,1.00139092027259,2330.97044752705,2186.17399688727
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.00152506142633333,-0.06686580465,0.0647543707500001,0.999031706468422,0.999853063335573,1.0001670034183,2481.24327845039,2601.64172781351
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level",0.00880595642885033,-0.035289990246,0.04914632599675,1.00907377481992,1.00088325710183,1.00016161148219,2368.37270651021,2534.29876478541
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",-0.00276026337778593,-0.0311992730575,0.0283876503925,0.997369791306308,0.999725276178756,1.0006585219728,2767.45017783273,2732.88335200701
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",1,"pooled",NA,"level",-0.037127253849479,-1.6234557323,1.47306169405,1.30245129340097,0.999376457435162,1.00360910329107,1121.7869213932,1981.06316739998
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.00688951744936767,-2.88965533825,2.742397732,2.58753196672303,1.00952114630115,1.00066127987772,2309.71091771543,2193.3774907303
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","1SQPTEGYPH0GA","level",0.230814851802667,-2.2391898025,2.70421594,2.7102904640529,1.0314605032075,1.00063361128206,2231.07049064158,2565.36999257002
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",-0.144246866240457,-4.523177629,4.0104172435,8.89996752208454,1.00822080217098,1.00142655872107,935.742652110948,1959.31554821398
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","78AY09MVJVTYE","level",0.19525416617,-2.03169855,2.438686765,2.30705597731848,1.02625865223185,1.00115634695736,2267.12768179976,2275.54088096464
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","9XKJD8DQTH559","level",0.176029881422497,-1.202505365,1.533249519125,1.52273294703779,1.02025325590217,1.00026504304417,2591.87358525722,2560.60120138244
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","C0BE4NDSW26QN","level",0.272943475697533,-3.841346095,4.4154918,10.5835562904827,1.0509600723745,1.00033294542483,2408.88821174722,2438.79905943713
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","CB2KHY1C2G9PT","level",0.00146107320666667,-1.2328998875,1.2043409925,1.21576680748036,1.00209614171562,0.999905032672287,2601.44047150743,2642.27614529289
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.0265186303129067,-0.437363089025,0.39556184475,0.995394380558809,0.99756998463997,1.0004681793043,2835.13011552006,2771.90926742795
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","EMBVNVD207CC6","level",0.02269664611511,-1.48823819525,1.47353526255,1.34996951598422,1.00511256622885,1.00114330017458,250.782755555936,1048.02613899644
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",0.49401879970277,-1.27329075405,2.24300327075,2.44763023834537,1.05481142556752,1.00482270381403,1910.26346597156,2421.0358610996
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.404436181222333,-5.32550750825,4.493132795,11.7326251222236,0.989721121054851,0.999990225678712,2266.61564563055,2296.12363420304
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z","level",-0.159236415073067,-3.42315118775,2.995978655,3.0281853265887,0.997502781534114,1.0004003480459,1989.21101368639,1979.98728759513
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","LFZFT3VASXPED","level",-0.356436590814125,-7.73860260715,7.18747093,2307.84494850976,1.03997589149909,1.00046718502808,2161.53570070252,2176.39287990092
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","LQ5EH4BKGV61T","level",0.128450082254867,-4.2187335025,4.432052914,13.6890753442744,1.03779478048938,1.00039100390588,1464.18141233617,2246.68954497139
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","S8MT0YGD2KTN9","level",-0.652908019541333,-3.830570725,2.6183712325,1.80813691212848,0.948906586537551,1.00004459331369,2365.54528000085,2550.9315422414
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","SAFK7ND1HR6XS","level",-0.0862379259649733,-4.446814119475,4.17652817225,10.2658286203398,1.01540872717034,0.99985020960545,2451.279287402,2235.92704973346
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ","level",0.00177130729,-0.7881232175,0.756490054,1.08067921589879,1.00093945735791,1.00157559302491,2342.36277896307,2720.72625418609
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","level",0.113414028274667,-0.57469251775,0.8180518665,1.19223452797266,1.0120350896804,1.00035787577406,2876.8603337115,2669.80918487913
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a1_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","level",-0.846553755310437,-2.38518522,0.634495134425,0.573748821529411,0.921515985863338,0.999371992528132,2572.39902143327,2393.73519757575
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",1,"pooled",NA,"level",0.006431929444935,-0.121845884175,0.1276731457,1.00841652991698,1.00066293445917,1.00398620412241,662.360527740467,1273.96767600359
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",2,"pooled",NA,"slope",-0.02844390137865,-2.67945985775,2.67370478625,2.71073267187681,1.00654184467364,1.00098544623436,2651.10856275675,2429.7599713631
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","1SQPTEGYPH0GA","level",-0.01165157005,-0.05367827125,0.0306220765,0.988641178902063,0.998837794689336,1.0005685678707,1886.76354033752,2720.50064162786
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V","level",-0.0039074707390605,-0.12040293895,0.11461013735,0.997926176730052,0.999627637140081,1.00070809623826,2323.7800569707,2287.96133951091
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","78AY09MVJVTYE","level",-0.00627577064763555,-0.03475813079925,0.0221728881875,0.993851930903363,0.999373706208806,1.00081088172333,2405.18395358416,2789.18752827032
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","9XKJD8DQTH559","level",-0.0041804124888,-0.026013493125,0.016648483175,0.995886793433398,0.999582633232171,1.00111511642985,1992.14137610782,2503.10287054266
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","C0BE4NDSW26QN","level",-0.003535104405931,-0.05372049657055,0.0430453524,0.996779350723033,0.999649644489685,1.00025841141992,2686.90913372639,2603.89003143447
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","CB2KHY1C2G9PT","level",-0.00204669384075,-0.0246205206,0.02072882505,0.998023074386571,0.999796029803469,0.999477615758941,2689.08211162071,2964.3380792015
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT","level",-0.01298485706,-0.08146966325,0.0556904744999999,0.98772432888586,0.998708680657106,1.00083972816549,2113.6507230967,2426.01318317205
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","EMBVNVD207CC6","level",0.0337807706905,-0.136186742,0.20253701075,1.03837414615102,1.00342262171752,0.999912279942738,1958.35938297265,2541.53530854488
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5","level",-0.0067673033964542,-0.0317807061675,0.016623234715,0.993331665802643,0.999324264775316,1.00033171369242,2770.82797682539,2576.06426625492
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0104473937615,-0.0777930276,0.051465737025,0.990140753951218,0.998961200541055,1.00029554323538,2195.74075644021,2516.26640920325
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0149555630248,-0.0557751037,0.08661003825,1.01576267112608,1.00150352689796,1.00036179830992,1779.90833204578,2619.59581983381
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LFZFT3VASXPED","level",0.0036550554283795,-0.236582773275,0.222551465475,1.01060825049673,1.00043501645547,1.00327667219394,2294.0037896532,2387.22174329909
"model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_count","t2_a1_proportion","nonvegan",NA,"restaurant","LQ5EH4BKGV61T","level",-0.0265233519225415,-0.254193674375,0.1987943825,0.980508365019189,0.997419476551835,1.00034695591961,1163.41115988327,2011.75534568376
