"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",2,"pooled",NA,-0.0224140692511667,-0.5851495525,0.607218307499999,1.0228188514142,0.998187860665008,1.0125179070703,191.283274414355,335.032512223865
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","VLZX7K2M9QD4T",-0.004326495893465,-0.098383618,0.088801346,0.996821953369989,0.999578874578323,1.00213702795001,1546.31703473601,3415.61485006818
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ",0.00205953196846667,-0.12915534875,0.13415597575,1.00438388439674,1.00022912134548,1.0012141763866,1045.18091332476,1447.09615540808
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.000205851669988333,-0.12772823,0.1255956175,1.0018744305835,1.00000020887487,1.00365733255183,700.534739413156,958.000260839174
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","2HRX9P6HKXA8V",-0.010992989161675,-0.231024055,0.2091912775,0.995185886601268,0.998962989128351,1.00697521343268,306.032989423059,1563.03881688644
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","JHDN7CF1C03X5",-0.00656651544097,-0.1202865875,0.10236923225,0.995001366814888,0.999359122570266,1.0075502508655,921.443605922872,2424.56188160211
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","L69HYJ4Y3TR91",-0.00462039271508333,-0.2207202175,0.22172885,1.00118019786056,0.999595860576902,1.00167034575112,679.692170891224,1657.00797999716
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","ED5J990H5VAZT",-0.00869960807488167,-0.17356367065,0.1606306125,0.994696553012031,0.999164147277601,1.00328462096792,1220.01690613508,2373.64380328328
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","VLZX7K2M9QD4T",0.0033385714675,-0.7948563775,0.7811867575,1.08152939899645,1.00107615118458,1.00273597393716,416.370005997023,1011.87567845066
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ",0.0714288369,-0.9706004,1.111971125,1.23607380733424,1.00857446236941,1.00379043120527,535.507122791165,482.650642059113
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.01884657363356,-1.06452695,0.998950565,1.12583425596321,0.99949305454678,1.0023764034557,546.11692938675,521.894011294479
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","2HRX9P6HKXA8V",-0.00549120832833333,-0.632733275,0.650631975,1.04815346897904,0.999968920829444,1.00227086052122,264.277376377292,693.369973770677
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","JHDN7CF1C03X5",0.0359030898333333,-0.227601775,0.287130525,1.04524843773719,1.00368070512644,1.00253002132776,753.116054478679,1867.43829394245
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","L69HYJ4Y3TR91",-0.0444581928603333,-1.0637468,0.9085372,1.07268490934477,0.996707511400961,1.00553222410993,721.615670157166,1418.78869455564
"model_fits/finalized_redone_trunc_cp/its/nonvegan","model_fits/finalized_redone_trunc_cp/its/total","its","nonvegan",NA,"restaurant","ED5J990H5VAZT",-0.0631630229,-0.420181525,0.3076127,0.954885422462858,0.993872005723135,1.00786491081674,513.97742220511,706.102345372632
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",1,"pooled",NA,0.0502205714610067,-0.1058197375,0.2526696325,1.05530828661965,1.00507066152154,1.11280527792349,44.9607545391671,196.584768526859
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",2,"pooled",NA,-0.508060010944533,-1.1539442725,0.267734644999999,0.641343921128883,0.9510478052869,1.19193774149202,12.1453669129391,84.4232901883816
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","VLZX7K2M9QD4T",0.0993048827309183,0.000116964999999996,0.2001474075,1.10583233986545,1.00999301259663,1.02384872661219,141.094069515386,166.828171326933
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","SRQS8F7JWA9MZ",0.04240487335575,-0.0988687225,0.18380095,1.04607429870044,1.00427596322846,1.03783814691113,90.2255781763744,176.232837185015
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","SRQS8F7JWA9MZ",0.105826272695517,-0.020404625,0.242964845,1.11420032726058,1.01066208789776,1.02504264770117,139.729747961446,259.626811761415
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","2HRX9P6HKXA8V",0.0341476222090833,-0.1489416875,0.2452643175,1.0400467329302,1.00347162098418,1.25545174619698,9.07265774512549,36.1821230921379
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","JHDN7CF1C03X5",-0.031187621534575,-0.145804769,0.0720115175,0.970819222055801,0.996901828659631,1.07888797985878,32.707135720975,349.50042640446
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","L69HYJ4Y3TR91",0.0297701124235183,-0.201207005,0.301089885,1.03768465996476,1.00305324383196,1.06277456372204,57.1827809211662,270.64104666868
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","ED5J990H5VAZT",0.112558884657933,-0.0644795475,0.3801991125,1.1266065215458,1.01138491154322,1.14096959748108,16.4887964571925,169.015694851717
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","VLZX7K2M9QD4T",-0.802642116665317,-1.721547615,0.00986096499999965,0.49272996052004,0.923778040994777,1.13133825122152,16.0037419165492,173.067372589236
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","SRQS8F7JWA9MZ",0.596141604267773,-0.562356625,1.578152025,2.10414010935832,1.06306355069148,1.02955697953501,106.650936288855,119.941339594095
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","SRQS8F7JWA9MZ",0.3694829917085,-0.63024587,1.53090185,1.70869871434592,1.0392792248639,1.03625785866938,105.49990897791,128.974085059341
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","2HRX9P6HKXA8V",-0.435589897875952,-0.988154235,0.0659202249999998,0.668340882525427,0.957692720716509,1.13272139155999,17.3594744053821,59.6092451478916
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","JHDN7CF1C03X5",-0.652151044453917,-0.8826556075,-0.4260195,0.52448305464673,0.936929693072872,1.03119617499719,93.2848085424741,241.84290336859
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","L69HYJ4Y3TR91",0.0738086306062333,-1.2791271725,1.6822534,1.47313139625994,1.01037643725125,1.21539671855214,10.4040345241975,60.3999522470594
"model_fits/finalized_redone_trunc_cp/its/vegan","model_fits/finalized_redone_trunc_cp/its/total","its","vegan",NA,"restaurant","ED5J990H5VAZT",-0.2215176237581,-0.585292425,0.171544075,0.817176572660025,0.978281420688236,1.03612606721086,39.925005201018,51.05220588143
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",1,"pooled",NA,0.02279581698392,-0.2070599775,0.242200262499999,1.02958875812325,1.00234597014421,1.00810402521669,195.985750316224,346.063819028116
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",2,"pooled",NA,-0.211684344173833,-0.721143525,0.443217375,0.844221420814406,0.979450730211547,1.00827763504912,269.348375615244,340.88786144091
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","VLZX7K2M9QD4T",0.00246561947891833,-0.093502193,0.100538295,1.00368827341287,1.00025874824457,1.00742770595527,888.513253939649,3002.65909600948
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",0.112650552704467,-0.032992895,0.2669168225,1.12256499958001,1.01135862484395,1.00558923134898,887.021931681385,2371.78920714273
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",0.07483157605085,-0.060775915,0.21648759125,1.08041827054917,1.00753653408048,1.0014710377254,1223.1545167879,846.16304826744
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",-0.127092771385253,-0.3529214715,0.12961400725,0.887417592855914,0.987446066798493,1.00739092510768,260.64156235156,267.537274174686
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","JHDN7CF1C03X5",0.0102841336051967,-0.1065583045,0.123719495,1.01207711032382,1.00104618781885,1.00366875466987,817.773013801301,1187.59671980131
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",0.17207479306115,-0.118267155,0.460726335,1.20086739984034,1.01746805072902,1.00660212143176,414.272785567601,896.348965175385
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.0436025242499,-0.11069346,0.2014470875,1.04779382253049,1.00440071569222,1.00140001330909,2067.5959339146,3866.77943764409
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","VLZX7K2M9QD4T",-0.141155771652333,-0.824233415,0.637645345,0.931289500029138,0.986642513559881,1.00735009491093,399.278351876746,637.95761411159
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",0.513518320013667,-0.563551025,1.5300930675,1.92470605677107,1.05420284081657,1.00157577463286,876.887245078449,2466.73326030073
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ",-0.328127887973833,-1.373599825,0.763537375,0.836006504448593,0.969127470648973,1.00336043910131,702.053428755189,2204.31905960819
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",-0.221875183627717,-0.83265493,0.514005999999998,0.846753406802317,0.978575052386037,1.00611207329819,164.359144137137,222.468554196896
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","JHDN7CF1C03X5",-0.325631754433333,-0.5896036,-0.0692891750000002,0.728468319350625,0.968046815641811,1.00566941679393,461.412623042271,1459.12245624187
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","L69HYJ4Y3TR91",-0.20534391605,-1.23232535,1.008425375,0.95167405600696,0.981078116039675,1.00306127468147,315.333442491028,746.186937630619
"model_fits/finalized_redone_trunc_cp/its/vegetarian","model_fits/finalized_redone_trunc_cp/its/total","its","vegetarian",NA,"restaurant","ED5J990H5VAZT",-0.211974565267167,-0.530876675,0.1119229,0.820308919918765,0.979161694060056,1.0024688889752,927.963750179501,2201.30176374357
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",1,"pooled",NA,0.0167902711194373,-0.0628784294135,0.096184612675,1.01769392462198,1.00168793723662,1.00063852885335,1590.81144873896,2007.29081695731
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",2,"pooled",NA,0.211719348403594,-2.4638023795,2.78322354,2.839553425453,1.03024232770467,1.00165442486294,2593.75389423666,2198.00952304448
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","1SQPTEGYPH0GA",0.196197623908333,0.108182179,0.287032713,1.21809195439557,1.01982458826547,1.0012409628058,1267.49550449599,2246.28079130152
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-0.0351418937892633,-0.2238488195,0.1130662125,0.969002375163344,0.996528929700284,0.999645729610352,2008.86681120925,2091.24371835401
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","78AY09MVJVTYE",0.07373357545072,-0.02616608205,0.182018297,1.07801843007377,1.0074145783523,1.000169828445,2188.6966657193,2576.38953092263
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","9XKJD8DQTH559",0.0441862950797333,0.023889490825,0.06543361175,1.04523740220482,1.00442898585997,1.00035722498079,2817.68801937296,2539.33582905368
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","C0BE4NDSW26QN",0.012800789030437,-0.12718816575,0.145125662,1.01516580700149,1.0013035161884,0.999786930656529,2181.31895422876,2553.53974585875
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","CB2KHY1C2G9PT",0.116436336700257,0.007436987895,0.24398905525,1.1256494185253,1.01173101516569,1.00090273210425,2061.98715908598,2432.36392828273
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",0.00750095888859876,-0.0292921337,0.041576809575,1.00768752091865,1.00075195149255,1.00474023189567,1224.62607395021,2507.13055322575
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","EMBVNVD207CC6",-0.0576910563164097,-0.21036765275,0.076190633475,0.946411826719606,0.994273647602413,1.00055690848876,1928.79432554266,2166.54924542719
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",0.0334737966128091,-0.003510103075,0.068795807425,1.03421753769166,1.00335470769722,1.00077908531671,2210.51651226558,2714.01832201703
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",0.0187567729599933,-0.173724502,0.1945243885,1.0231441923666,1.00191908672835,1.00013429209746,2281.51519451151,2114.6623905692
"model_fits/finalized_redone_trunc_cp/t2_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","chicken_fish",NA,"restaurant","LBZEEFSBJNB3Z",0.0783437902688271,-0.027373902725,0.18905805975,1.08310429202077,1.00788010797066,1.00146305386744,2254.67161766092,2547.1432388461
