"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",-0.0283296802986,-0.03034576,-0.265396233925,0.22631398575
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",0.010623503671568,0.0063803455,-0.27653999775,0.3168779555
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-0.2292123842845,-0.235466435,-0.5788764165,0.199358009
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.0433032425284176,0.042830045,-0.32048462225,0.402734843
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.212610683082836,-0.2103021605,-0.480825845225,0.0359800318249999
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-0.13146310837,-0.120969555,-0.46349352675,0.190617508
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.147385956405,-0.156270555,-0.47159256775,0.21299601725
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",0.08715965112136,0.076828915,-0.329782842,0.503967084
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.08824591450177,0.093151301,-0.6663183495,0.84465312617
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.0588763410139,-0.0568788485,-0.23728258275,0.1176244845
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","fallback_t1_total",-0.4308115917687,-0.45627765,-1.0422792525,0.15677338
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","fallback_t1_total",0.878665495334,0.900513,-0.117434375,1.76902703
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","fallback_t1_total",-0.284990118683,-0.3017135,-1.161020525,0.653918322499999
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","fallback_t1_total",-0.4935940293,-0.4923551,-1.11417033,0.00372614999999989
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","JHDN7CF1C03X5","slope","exposure_JHDN7CF1C03X5_1_slope","fallback_t1_total",-0.6605473287516,-0.6526764,-0.91870926925,-0.432612475
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.952758622975,-0.9589997,-1.7635823525,-0.11132445975
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.434001618414,-0.447171585,-0.7899832715,-0.03089035675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",0.18756140996467,0.118765215,-1.38655142575,2.0384979975
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",-0.63066620387215,-0.573087535,-2.3188645975,0.744791358025
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",0.260954045284654,0.220527487,-0.97039959015,1.665644436
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",0.51821670083448,0.446782105,-1.03239682225,2.43497916
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-0.34195225516363,-0.209201965,-2.36318173,1.150998219
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",-0.343286312,-0.34598598,-0.76942750025,0.0690076683499999
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.2153931136807,0.1789620845,-0.75506076225,1.3477673675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",-0.4981722133592,-0.454875175,-1.6294374875,0.4717567315
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.26898385706595,0.237986555,-1.509578485,2.09105691
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.12635285572544,0.093577818,-1.49921262175,1.7497081375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",0.3737321188029,0.324941224,-0.46313919475,1.41977563675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",-0.68383771674501,-0.690348735,-2.1427280475,0.6144419801
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",0.647826838254,0.64881172,0.27736778625,1.01767967375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",-0.2035910392105,-0.210351,-1.04557811725,0.74399032825
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",-0.1127233004037,-0.11512704,-0.29332804275,0.0879707335
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.448418306852,-0.45719054,-0.66705840075,-0.16348709275
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",0.974513460199808,0.93293835,-0.22502934425,2.5441993775
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",-0.85221934374709,-0.796554075,-2.4195206225,0.34494596965
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",0.04313975620122,0.03165508375,-0.68008873025,0.81189093225
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",-0.0033185131999818,-0.00395051800000001,-0.12120826525,0.114061207325
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",1,"pooled",NA,"level",NA,"matched_baseline",0.0306938769096299,0.045091858537037,-0.362863133370463,0.351764162620463
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",2,"pooled",NA,"slope",NA,"matched_baseline",-0.0501090390298963,-0.053117301462963,-0.197495279562037,0.132269184417222
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","fallback_t1_total",-0.0458587770211,-0.0466206,-0.1642560375,0.081778005
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","fallback_t1_total",0.258295017365,0.25756085,0.11777413,0.403943005
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","fallback_t1_total",0.130350020606,0.12898962,-0.0080482575,0.288219395
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","fallback_t1_total",-0.2565577830888,-0.25653547,-0.475208425,-0.00328642250000003
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","fallback_t1_total",-0.11040488770369,-0.110547,-0.238419865,0.0139638074999999
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.2416408577721,0.2390351955,-0.086072036,0.560446504375
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.024898249196,0.029375335,-0.225531532,0.257934350475
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0265126104154,-0.02742134,-0.26321474925,0.20273816925
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",0.0659855110907435,0.060705737,-0.19058928125,0.367684636175
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",0.007592971504403,0.00344402,-0.28732660125,0.3287947225
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.00851249001706,-0.011605215,-0.24821181375,0.242158193475
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",0.00367403609605,0.006761085,-0.245862846,0.23732990485
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.61988750914,0.60288965,-0.3054577225,1.642336545
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.1726415276823,-0.157621555,-0.95266973725,0.537314467625
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",-0.17901358159484,-0.156220655,-0.913190055,0.4856316665
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",-0.0260195901058,-0.024496975,-0.239539276,0.17082940775
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",0.05875400664963,0.05124238,-0.14292445275,0.2742739981
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",0.0030477512289,0.00196365500000001,-0.156423117,0.17844570725
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",0.052431863508568,0.05163207409,-0.16393394475,0.271362775875
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.0725695136,0.07459267,-0.21609575225,0.372607315
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.0769426011256176,0.072559985,-0.310172605825,0.44600184725
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.172810509787736,-0.1751353823,-0.361183234775,-0.000985010497499998
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",0.02929548363,0.028352705,-0.230796574,0.28643064
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.017536258275,-0.022081775,-0.31788590325,0.29986481375
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",-0.04329957377864,-0.037083065,-0.391996778,0.284639775
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.13130497140877,0.121495215,-0.49117003075,0.8363297355
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",0.0481237033341,0.04747683,-0.076088095925,0.15899241575
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","VLZX7K2M9QD4T","slope","exposure_VLZX7K2M9QD4T_1_slope","fallback_t1_total",-0.403114556727,-0.4286693,-1.0878513,0.27716196
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","fallback_t1_total",1.045471101115,1.02214215,0.317350425,1.8234827175
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","fallback_t1_total",-0.458207056118,-0.4427645,-1.233476175,0.2752588725
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","slope","exposure_2HRX9P6HKXA8V_1_slope","fallback_t1_total",-0.46101349755,-0.45918,-1.11175878,0.0737910975
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","JHDN7CF1C03X5","slope","exposure_JHDN7CF1C03X5_1_slope","fallback_t1_total",-0.652362370092,-0.64788622,-0.8976880875,-0.416832075
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.882779782392,-0.87952775,-1.6628749725,-0.00733468600000018
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.343633797656,-0.34755344,-0.6833661645,-0.00724725850000004
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",0.20275814057781,0.11376838,-1.268981085,2.0650843525
