"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",1.56116877290807,1.52043105,-1.01509336875,4.28770179469
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",-1.0983172051748,-1.093442248,-3.42333807525,1.112078084725
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",-0.341873147869663,-0.30395002,-3.15425080665,2.23245323485
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-0.114880207814331,-0.123093094,-2.811761922,2.5181725795
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",0.178981433481913,0.17874344,-0.34474379925,0.70030689825
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.036111771487363,0.027789385,-1.3563101092825,1.4545681935
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",0.0140442925682533,0.01739315,-1.4436499565,1.422538018
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.0780424141502863,0.0708326,-2.6394821305,2.691967322825
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.07069006401858,0.07036371,-2.54185544625,2.5977976505
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",-0.448696249479547,-0.445158993,-1.469289441,0.59121890625
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",0.220904035047633,0.22652643,-1.5820668445,1.99390848225
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",-0.152395506678333,-0.1513285,-0.610653781,0.298641555
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",-0.0197120732246567,-0.0153601381,-1.21019945925,1.134591568
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",-0.0154336505627667,-0.01744326,-0.1596416285,0.13442734305
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.0113666267033333,-0.011455855,-0.25309720975,0.2264322835
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.537072974363374,-0.55920845,-2.323373088,1.396398585
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",0.4935969859652,0.515308865,-1.428580821,2.25167981
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",-0.007952552370693,-0.0188333235,-1.0005280355,0.99589750085
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",-0.0180291206132739,-0.0181267875,-0.13181671245,0.0990738618
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.060284653473385,-0.06137574098,-0.5545449947,0.435745281925
"model_fits/finalized_redone_trunc_cp/t2_a3_its/nonvegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","nonvegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.0107425756782527,-0.01620916,-0.5306722626,0.51184172925
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.1196040138221,0.11892514,-0.278335814,0.49917555885
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.398385214817,0.39524469,0.03613480775,0.799636884375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0693143813754,-0.073115065,-0.327556776,0.19683620125
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",0.125153739397743,0.118327155,-0.19202847875,0.4550795157
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",-0.161677351852397,-0.164613857,-0.456151207,0.1496033945425
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.06864270391326,-0.072771295,-0.347665688,0.228645756125
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",-0.06267868940995,-0.0633027705,-0.35672505525,0.229763883025
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.38448416914,0.40003375,-0.670755595,1.3541472175
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0991219519166,-0.0788604435,-0.9127418175,0.643103381525
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",-0.10007750686944,-0.092394578,-0.8898875645,0.617057408
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.2730459320102,0.269699981,-0.068203326,0.6345732844
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_2","primary",0.37745595684963,0.36804085,0.0376331345,0.741332481
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_3","primary",-0.0283296802986,-0.03034576,-0.265396233925,0.22631398575
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_4","primary",0.010623503671568,0.0063803455,-0.27653999775,0.3168779555
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-0.2292123842845,-0.235466435,-0.5788764165,0.199358009
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.0433032425284176,0.042830045,-0.32048462225,0.402734843
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.212610683082836,-0.2103021605,-0.480825845225,0.0359800318249999
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-0.13146310837,-0.120969555,-0.46349352675,0.190617508
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.147385956405,-0.156270555,-0.47159256775,0.21299601725
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",0.08715965112136,0.076828915,-0.329782842,0.503967084
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.08824591450177,0.093151301,-0.6663183495,0.84465312617
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.0588763410139,-0.0568788485,-0.23728258275,0.1176244845
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","L69HYJ4Y3TR91","slope","exposure_L69HYJ4Y3TR91_1_slope","primary",-0.952758622975,-0.9589997,-1.7635823525,-0.11132445975
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","ED5J990H5VAZT","slope","exposure_ED5J990H5VAZT_1_slope","primary",-0.434001618414,-0.447171585,-0.7899832715,-0.03089035675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",0.18756140996467,0.118765215,-1.38655142575,2.0384979975
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",-0.63066620387215,-0.573087535,-2.3188645975,0.744791358025
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",0.260954045284654,0.220527487,-0.97039959015,1.665644436
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",0.51821670083448,0.446782105,-1.03239682225,2.43497916
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-0.34195225516363,-0.209201965,-2.36318173,1.150998219
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",-0.343286312,-0.34598598,-0.76942750025,0.0690076683499999
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.2153931136807,0.1789620845,-0.75506076225,1.3477673675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",-0.4981722133592,-0.454875175,-1.6294374875,0.4717567315
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_1_slope","primary",0.26898385706595,0.237986555,-1.509578485,2.09105691
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_2_slope","primary",0.12635285572544,0.093577818,-1.49921262175,1.7497081375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_3_slope","primary",0.3737321188029,0.324941224,-0.46313919475,1.41977563675
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","V3Q26BHF3SE2H","slope","exposure_V3Q26BHF3SE2H_4_slope","primary",-0.68383771674501,-0.690348735,-2.1427280475,0.6144419801
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LBZEEFSBJNB3Z","slope","exposure_LBZEEFSBJNB3Z_1_slope","primary",0.647826838254,0.64881172,0.27736778625,1.01767967375
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",-0.2035910392105,-0.210351,-1.04557811725,0.74399032825
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",-0.1127233004037,-0.11512704,-0.29332804275,0.0879707335
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.448418306852,-0.45719054,-0.66705840075,-0.16348709275
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",0.974513460199808,0.93293835,-0.22502934425,2.5441993775
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",-0.85221934374709,-0.796554075,-2.4195206225,0.34494596965
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",0.04313975620122,0.03165508375,-0.68008873025,0.81189093225
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",NA,"restaurant","78AY09MVJVTYE","slope","exposure_78AY09MVJVTYE_1_slope","primary",-0.0033185131999818,-0.00395051800000001,-0.12120826525,0.114061207325
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",1,"pooled",NA,"level",NA,"mu_gamma_total",0.030111883681505,0.024591635,-0.47262657275,0.5691631528
"model_fits/finalized_redone_trunc/t2_a3_its/vegan","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegan",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.15464700301822,-0.151571155,-0.52442478725,0.209830899925
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.2416408577721,0.2390351955,-0.086072036,0.560446504375
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.024898249196,0.029375335,-0.225531532,0.257934350475
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0265126104154,-0.02742134,-0.26321474925,0.20273816925
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_2","primary",0.0659855110907435,0.060705737,-0.19058928125,0.367684636175
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",0.007592971504403,0.00344402,-0.28732660125,0.3287947225
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.00851249001706,-0.011605215,-0.24821181375,0.242158193475
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",0.00367403609605,0.006761085,-0.245862846,0.23732990485
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.61988750914,0.60288965,-0.3054577225,1.642336545
"model_fits/finalized_redone_trunc/t2_a3_its/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a3_its/total","t2_a3_its","vegetarian",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.1726415276823,-0.157621555,-0.95266973725,0.537314467625
